date,time,url,text,price,ram,hd
2022-12-20,12:05 PM,https://apple.com/shop/product/G16FSLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$4,769.00",128GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11UXLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$4,839.00",128GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11UYLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$4,909.00",128GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11PFLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$4,909.00",128GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G14T9LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$4,979.00",128GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QXLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$5,059.00",128GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16Z2LL/A/refurbished-mac-pro-35ghz-8-core-intel-xeon-w-radeon-pro-5500x?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.5GHz 8-core Intel Xeon W, Radeon Pro 5500X","$5,099.00",Radeon Pro 5500X with 8GB of GDDR6 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QYLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$5,119.00",128GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0W30LL/A/Refurbished-Mac-Pro-35GHz-8-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.5GHz 8-core Intel Xeon W, Radeon Pro 580X","$5,179.00",Radeon Pro 580X with 8GB of GDDR5 memory,256GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11UZLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$5,269.00",128GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/GMURJLL/A/Refurbished-27-inch-iMac-Pro-25GHz-14-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 2.5GHz 14-core Intel Xeon W with Retina 5K display,"$5,269.00",2TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G11V0LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$5,349.00",128GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/GMURHLL/A/Refurbished-27-inch-iMac-Pro-25GHz-14-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 2.5GHz 14-core Intel Xeon W with Retina 5K display,"$5,399.00",1TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G0UR9LL/A/Refurbished-27-inch-iMac-Pro-30GHz-10-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 3.0GHz 10-core Intel Xeon W with Retina 5K display,"$5,439.00",4TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G0W31LL/A/Refurbished-Mac-Pro-35GHz-8-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.5GHz 8-core Intel Xeon W, Radeon Pro 580X","$5,519.00",Radeon Pro 580X with 8GB of GDDR5 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10K0LL/A/Refurbished-Mac-Pro-35GHz-8-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.5GHz 8-core Intel Xeon W, Radeon Pro 580X","$5,609.00",Radeon Pro 580X with 8GB of GDDR5 memory,256GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0URGLL/A/Refurbished-27-inch-iMac-Pro-25GHz-14-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 2.5GHz 14-core Intel Xeon W with Retina 5K display,"$5,609.00",2TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G14TZLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$5,629.00",128GB of 2666MHz DDR4 memory,8TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G1093LL/A/refurbished-mac-pro-35ghz-8-core-intel-xeon-w-radeon-pro-5500x?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.5GHz 8-core Intel Xeon W, Radeon Pro 5500X","$5,689.00",Radeon Pro 5500X with 8GB of GDDR6 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/GMURLLL/A/Refurbished-27-inch-iMac-Pro-25GHz-14-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 2.5GHz 14-core Intel Xeon W with Retina 5K display,"$5,739.00",1TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G10X4LL/A/Refurbished-Mac-Pro-35GHz-8-core-Intel-Xeon-W-Radeon-Pro-W5500X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.5GHz 8-core Intel Xeon W, Radeon Pro W5500X","$5,779.00",Radeon Pro W5500X with 8GB of GDDR6 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0URDLL/A/Refurbished-27-inch-iMac-Pro-23GHz-18-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 2.3GHz 18-core Intel Xeon W with Retina 5K display,"$5,949.00",1TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G0URRLL/A/Refurbished-27-inch-iMac-Pro-23GHz-18-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 2.3GHz 18-core Intel Xeon W with Retina 5K display,"$6,079.00",1TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G10K4LL/A/Refurbished-Mac-Pro-35GHz-8-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.5GHz 8-core Intel Xeon W, Radeon Pro 580X","$6,199.00",Radeon Pro 580X with 8GB of GDDR5 memory,256GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16Z4LL/A/Refurbished-Mac-Pro-33GHz-12-core-Intel-Xeon-W-Radeon-Pro-W5500X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.3GHz 12-core Intel Xeon W, Radeon Pro W5500X","$6,199.00",Radeon Pro W5500X with 8GB of GDDR6 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11V2LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$6,209.00",128GB of 2666MHz DDR4 memory,8TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10K2LL/A/Refurbished-Mac-Pro-35GHz-8-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.5GHz 8-core Intel Xeon W, Radeon Pro 580X","$6,289.00",Radeon Pro 580X with 8GB of GDDR5 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/GMURDLL/A/Refurbished-27-inch-iMac-Pro-23GHz-18-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 2.3GHz 18-core Intel Xeon W with Retina 5K display,"$6,289.00",2TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G1098LL/A/refurbished-mac-pro-35ghz-8-core-intel-xeon-w-radeon-pro-5500x?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.5GHz 8-core Intel Xeon W, Radeon Pro 5500X","$6,289.00",Radeon Pro 5500X with 8GB of GDDR6 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0URSLL/A/Refurbished-27-inch-iMac-Pro-23GHz-18-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 2.3GHz 18-core Intel Xeon W with Retina 5K display,"$6,419.00",1TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/GNURHLL/A/Refurbished-27-inch-iMac-Pro-30GHz-10-core-Intel-Xeon-W-with-Retina-5K-display-and-Radeon-Pro-Vega-64X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 3.0GHz 10-core Intel Xeon W with Retina 5K display and Radeon Pro Vega 64X,"$6,539.00",1TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G0URCLL/A/Refurbished-27-inch-iMac-Pro-30GHz-10-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 3.0GHz 10-core Intel Xeon W with Retina 5K display,"$6,759.00",2TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZD9LL/A/Refurbished-Mac-Pro-32GHz-16-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro 580X","$6,879.00",Radeon Pro 580X with 8GB of GDDR5 memory,256GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G143BLL/A/refurbished-mac-pro-33ghz-12-core-intel-xeon-w-radeon-pro-w5700x?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.3GHz 12-core Intel Xeon W, Radeon Pro W5700X","$6,879.00",Radeon Pro W5700X with 16GB of GDDR6 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10K6LL/A/Refurbished-Mac-Pro-35GHz-8-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.5GHz 8-core Intel Xeon W, Radeon Pro 580X","$6,879.00",Radeon Pro 580X with 8GB of GDDR5 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10LELL/A/Refurbished-Mac-Pro-35GHz-8-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.3GHz 12-core Intel Xeon W, Radeon Pro 580X","$7,049.00",Radeon Pro 580X with 8GB of GDDR5 memory,256GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/GMURQLL/A/Refurbished-27-inch-iMac-Pro-25GHz-14-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 2.5GHz 14-core Intel Xeon W with Retina 5K display,"$7,099.00",1TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/GPURKLL/A/Refurbished-27-inch-iMac-Pro-25GHz-14-core-Intel-Xeon-W-with-Retina-5K-display-and-Radeon-Pro-Vega-64X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 2.5GHz 14-core Intel Xeon W with Retina 5K display and Radeon Pro Vega 64X,"$7,219.00",1TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G143CLL/A/refurbished-mac-pro-33ghz-12-core-intel-xeon-w-radeon-pro-w5700x?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.3GHz 12-core Intel Xeon W, Radeon Pro W5700X","$7,219.00",Radeon Pro W5700X with 16GB of GDDR6 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/GMURFLL/A/Refurbished-27-inch-iMac-Pro-23GHz-18-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 2.3GHz 18-core Intel Xeon W with Retina 5K display,"$7,309.00",1TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G10LFLL/A/Refurbished-Mac-Pro-35GHz-8-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.3GHz 12-core Intel Xeon W, Radeon Pro 580X","$7,389.00",Radeon Pro 580X with 8GB of GDDR5 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZDBLL/A/Refurbished-Mac-Pro-32GHz-16-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro 580X","$7,559.00",Radeon Pro 580X with 8GB of GDDR5 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G143DLL/A/refurbished-mac-pro-33ghz-12-core-intel-xeon-w-radeon-pro-w5700x?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.3GHz 12-core Intel Xeon W, Radeon Pro W5700X","$7,729.00",Radeon Pro W5700X with 16GB of GDDR6 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10LGLL/A/Refurbished-Mac-Pro-35GHz-8-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.3GHz 12-core Intel Xeon W, Radeon Pro 580X","$7,729.00",Radeon Pro 580X with 8GB of GDDR5 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G143JLL/A/refurbished-mac-pro-32ghz-16-core-intel-xeon-w-radeon-pro-5700x?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro 5700X","$7,729.00",Radeon Pro W5700X with 16GB of GDDR6 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0URTLL/A/Refurbished-27-inch-iMac-Pro-23GHz-18-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 2.3GHz 18-core Intel Xeon W with Retina 5K display,"$7,779.00",1TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G10S4LL/A/Refurbished-Mac-Pro-35GHz-8-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.5GHz 8-core Intel Xeon W, Radeon Pro 580X","$8,409.00",Radeon Pro 580X with 8GB of GDDR5 memory,8TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10TULL/A/Refurbished-Mac-Pro-35GHz-8-core-Intel-Xeon-W-Two-Radeon-Pro-W5700X-Apple-Afterburner?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.5GHz 8-core Intel Xeon W, Two Radeon Pro W5700X, Apple Afterburner","$8,499.00",Two Radeon Pro W5700X with 16GB of GDDR6 memory each,256GB  SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10MQLL/A/Refurbished-Mac-Pro-32GHz-16-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro 580X","$8,499.00",Radeon Pro 580X with 8GB of GDDR5 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G144KLL/A/Refurbished-Mac-Pro-32GHz-16-core-Intel-Xeon-W-Radeon-Pro-W5700X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro W5700X","$8,579.00",Radeon Pro W5700X with 16GB of GDDR5 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G143ULL/A/Refurbished-Mac-Pro-33GHz-12-core-Intel-Xeon-W-Radeon-Pro-Vega-II?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.3GHz 12-core Intel Xeon W, Radeon Pro Vega II","$8,579.00",Radeon Pro Vega II with 32GB of HBM2 memory,1TB SSD
